Title,Abstract,Date,Authors,Cluster
"Political Fact-Checking Efforts are Constrained by Deficiencies in
  Coverage, Speed, and Reach","Fact-checking has been promoted as a key method for combating political
misinformation. Comparing the spread of election-related misinformation
narratives along with their relevant political fact-checks, this study provides
the most comprehensive assessment to date of the real-world limitations faced
by political fact-checking efforts. To examine barriers to impact, this study
extends recent work from laboratory and experimental settings to the wider
online information ecosystem present during the 2022 U.S. midterm elections.
From analyses conducted within this context, we find that fact-checks as
currently developed and distributed are severely inhibited in election contexts
by constraints on their i. coverage, ii. speed, and, iii. reach. Specifically,
we provide evidence that fewer than half of all prominent election-related
misinformation narratives were fact-checked. Within the subset of fact-checked
claims, we find that the median fact-check was released a full four days after
the initial appearance of a narrative. Using network analysis to estimate user
partisanship and dynamics of information spread, we additionally find evidence
that fact-checks make up less than 1.2\% of narrative conversations and that
even when shared, fact-checks are nearly always shared within,rather than
between, partisan communities. Furthermore, we provide empirical evidence which
runs contrary to the assumption that misinformation moderation is politically
biased against the political right. In full, through this assessment of the
real-world influence of political fact-checking efforts, our findings
underscore how limitations in coverage, speed, and reach necessitate further
examination of the potential use of fact-checks as the primary method for
combating the spread of political misinformation.",2024-12-17,"Morgan Wack, Kayla Duskin, Damian Hodel",0
"BanglishRev: A Large-Scale Bangla-English and Code-mixed Dataset of
  Product Reviews in E-Commerce","This work presents the BanglishRev Dataset, the largest e-commerce product
review dataset to date for reviews written in Bengali, English, a mixture of
both and Banglish, Bengali words written with English alphabets. The dataset
comprises of 1.74 million written reviews from 3.2 million ratings information
collected from a total of 128k products being sold in online e-commerce
platforms targeting the Bengali population. It includes an extensive array of
related metadata for each of the reviews including the rating given by the
reviewer, date the review was posted and date of purchase, number of likes,
dislikes, response from the seller, images associated with the review etc. With
sentiment analysis being the most prominent usage of review datasets,
experimentation with a binary sentiment analysis model with the review rating
serving as an indicator of positive or negative sentiment was conducted to
evaluate the effectiveness of the large amount of data presented in BanglishRev
for sentiment analysis tasks. A BanglishBERT model is trained on the data from
BanglishRev with reviews being considered labeled positive if the rating is
greater than 3 and negative if the rating is less than or equal to 3. The model
is evaluated by being testing against a previously published manually annotated
dataset for e-commerce reviews written in a mixture of Bangla, English and
Banglish. The experimental model achieved an exceptional accuracy of 94\% and
F1 score of 0.94, demonstrating the dataset's efficacy for sentiment analysis.
Some of the intriguing patterns and observations seen within the dataset and
future research directions where the dataset can be utilized is also discussed
and explored. The dataset can be accessed through
https://huggingface.co/datasets/BanglishRev/bangla-english-and-code-mixed-ecommerce-review-dataset.",2024-12-17,"Mohammad Nazmush Shamael, Sabila Nawshin, Swakkhar Shatabda, Salekul Islam",0
Measurement of Medial Elbow Joint Space using Landmark Detection,"Ultrasound imaging of the medial elbow is crucial for the early
identification of Ulnar Collateral Ligament (UCL) injuries. Specifically,
measuring the elbow joint space in ultrasound images is used to assess the
valgus instability of elbow. To automate this measurement, a precisely
annotated dataset is necessary; however, no publicly available dataset has been
proposed thus far. This study introduces a novel ultrasound medial elbow
dataset for measuring joint space to diagnose Ulnar Collateral Ligament (UCL)
injuries. The dataset comprises 4,201 medial elbow ultrasound images from 22
subjects, with landmark annotations on the humerus and ulna. The annotations
are made precisely by the authors under the supervision of three orthopedic
surgeons. We evaluated joint space measurement methods using our proposed
dataset with several landmark detection approaches, including ViTPose, HRNet,
PCT, YOLOv8, and U-Net. In addition, we propose using Shape Subspace (SS) for
landmark refinement in heatmap-based landmark detection. The results show that
the mean Euclidean distance error of joint space is 0.116 mm when using HRNet.
Furthermore, the SS landmark refinement improves the mean absolute error of
landmark positions by 0.010 mm with HRNet and by 0.103 mm with ViTPose on
average. These highlight the potential for high-precision, real-time diagnosis
of UCL injuries and associated risks, which could be leveraged in large-scale
screening. Lastly, we demonstrate point-based segmentation of the humerus and
ulna using the detected landmarks as input. The dataset will be made publicly
available upon acceptance of this paper at:
https://github.com/Akahori000/Ultrasound-Medial-Elbow-Dataset.",2024-12-17,"Shizuka Akahori, Shotaro Teruya, Pragyan Shrestha, Yuichi Yoshii, Ryuhei Michinobu, Satoshi Iizuka, Itaru Kitahara",0
"Question: How do Large Language Models perform on the Question Answering
  tasks? Answer:","Large Language Models (LLMs) have been showing promising results for various
NLP-tasks without the explicit need to be trained for these tasks by using
few-shot or zero-shot prompting techniques. A common NLP-task is
question-answering (QA). In this study, we propose a comprehensive performance
comparison between smaller fine-tuned models and out-of-the-box
instruction-following LLMs on the Stanford Question Answering Dataset 2.0
(SQuAD2), specifically when using a single-inference prompting technique. Since
the dataset contains unanswerable questions, previous work used a double
inference method. We propose a prompting style which aims to elicit the same
ability without the need for double inference, saving compute time and
resources. Furthermore, we investigate their generalization capabilities by
comparing their performance on similar but different QA datasets, without
fine-tuning neither model, emulating real-world uses where the context and
questions asked may differ from the original training distribution, for example
swapping Wikipedia for news articles.
  Our results show that smaller, fine-tuned models outperform current
State-Of-The-Art (SOTA) LLMs on the fine-tuned task, but recent SOTA models are
able to close this gap on the out-of-distribution test and even outperform the
fine-tuned models on 3 of the 5 tested QA datasets.",2024-12-17,"Kevin Fischer, Darren Fürst, Sebastian Steindl, Jakob Lindner, Ulrich Schäfer",0
"Shared Attention-based Autoencoder with Hierarchical Fusion-based Graph
  Convolution Network for sEEG SOZ Identification","Diagnosing seizure onset zone (SOZ) is a challenge in neurosurgery, where
stereoelectroencephalography (sEEG) serves as a critical technique. In sEEG SOZ
identification, the existing studies focus solely on the intra-patient
representation of epileptic information, overlooking the general features of
epilepsy across patients and feature interdependencies between feature elements
in each contact site. In order to address the aforementioned challenges, we
propose the shared attention-based autoencoder (sATAE). sATAE is trained by
sEEG data across all patients, with attention blocks introduced to enhance the
representation of interdependencies between feature elements. Considering the
spatial diversity of sEEG across patients, we introduce graph-based method for
identification SOZ of each patient. However, the current graph-based methods
for sEEG SOZ identification rely exclusively on static graphs to model
epileptic networks. Inspired by the finding of neuroscience that epileptic
network is intricately characterized by the interplay of sophisticated
equilibrium between fluctuating and stable states, we design the hierarchical
fusion-based graph convolution network (HFGCN) to identify the SOZ. HFGCN
integrates the dynamic and static characteristics of epileptic networks through
hierarchical weighting across different hierarchies, facilitating a more
comprehensive learning of epileptic features and enriching node information for
sEEG SOZ identification. Combining sATAE and HFGCN, we perform comprehensive
experiments with sATAE-HFGCN on the self-build sEEG dataset, which includes
sEEG data from 17 patients with temporal lobe epilepsy. The results show that
our method, sATAE-HFGCN, achieves superior performance for identifying the SOZ
of each patient, effectively addressing the aforementioned challenges,
providing an efficient solution for sEEG-based SOZ identification.",2024-12-17,"Huachao Yan, Kailing Guo, Shiwei Song, Yihai Dai, Xiaoqiang Wei, Xiaofen Xing, Xiangmin Xu",0
Speeding Up the NSGA-II With a Simple Tie-Breaking Rule,"The non-dominated sorting genetic algorithm~II (NSGA-II) is the most popular
multi-objective optimization heuristic. Recent mathematical runtime analyses
have detected two shortcomings in discrete search spaces, namely, that the
NSGA-II has difficulties with more than two objectives and that it is very
sensitive to the choice of the population size. To overcome these difficulties,
we analyze a simple tie-breaking rule in the selection of the next population.
Similar rules have been proposed before, but have found only little acceptance.
We prove the effectiveness of our tie-breaking rule via mathematical runtime
analyses on the classic OneMinMax, LeadingOnesTrailingZeros, and
OneJumpZeroJump benchmarks. We prove that this modified NSGA-II can optimize
the three benchmarks efficiently also for many objectives, in contrast to the
exponential lower runtime bound previously shown for OneMinMax with three or
more objectives. For the bi-objective problems, we show runtime guarantees that
do not increase when moderately increasing the population size over the minimum
admissible size. For example, for the OneJumpZeroJump problem with
representation length $n$ and gap parameter $k$, we show a runtime guarantee of
$O(\max\{n^{k+1},Nn\})$ function evaluations when the population size is at
least four times the size of the Pareto front. For population sizes larger than
the minimal choice $N = \Theta(n)$, this result improves considerably over the
$\Theta(Nn^k)$ runtime of the classic NSGA-II.",2024-12-16,"Benjamin Doerr, Tudor Ivan, Martin S. Krejca",0
"Spatio-Temporal Graph Neural Point Process for Traffic Congestion Event
  Prediction","Traffic congestion event prediction is an important yet challenging task in
intelligent transportation systems. Many existing works about traffic
prediction integrate various temporal encoders and graph convolution networks
(GCNs), called spatio-temporal graph-based neural networks, which focus on
predicting dense variables such as flow, speed and demand in time snapshots,
but they can hardly forecast the traffic congestion events that are sparsely
distributed on the continuous time axis. In recent years, neural point process
(NPP) has emerged as an appropriate framework for event prediction in
continuous time scenarios. However, most conventional works about NPP cannot
model the complex spatio-temporal dependencies and congestion evolution
patterns. To address these limitations, we propose a spatio-temporal graph
neural point process framework, named STGNPP for traffic congestion event
prediction. Specifically, we first design the spatio-temporal graph learning
module to fully capture the long-range spatio-temporal dependencies from the
historical traffic state data along with the road network. The extracted
spatio-temporal hidden representation and congestion event information are then
fed into a continuous gated recurrent unit to model the congestion evolution
patterns. In particular, to fully exploit the periodic information, we also
improve the intensity function calculation of the point process with a periodic
gated mechanism. Finally, our model simultaneously predicts the occurrence time
and duration of the next congestion. Extensive experiments on two real-world
datasets demonstrate that our method achieves superior performance in
comparison to existing state-of-the-art approaches.",2023-11-15,"Guangyin Jin, Lingbo Liu, Fuxian Li, Jincai Huang",0
"Polynomial growth in degree-dependent first passage percolation on
  spatial random graphs","In this paper we study a version of (non-Markovian) first passage percolation
on graphs, where the transmission time between two connected vertices is
non-iid, but increases by a penalty factor polynomial in their expected
degrees. Based on the exponent of the penalty-polynomial, this makes it
increasingly harder to transmit to and from high-degree vertices. This choice
is motivated by awareness or time-limitations. For the iid part of the
transmission times we allow any nonnegative distribution with regularly varying
behaviour at $0$. For the underlying graph models we choose spatial random
graphs that have power-law degree distributions, so that the effect of the
penalisation becomes visible: (finite and infinite) Geometric Inhomogeneous
Random Graphs, and Scale-Free Percolation. In these spatial models, the
connection probability between two vertices depends on their spatial distance
and on their expected degrees. We prove that upon increasing the penalty
exponent, the transmission time between two far away vertices $x,y$ sweeps
through four universal phases even for a single underlying graph: explosive
(tight transmission times), polylogarithmic, polynomial but sublinear
($|x-y|^{\eta_0+o(1)}$ for an explicit $\eta_0<1$), and linear
($\Theta(|x-y|)$) in their Euclidean distance. Further, none of these phases
are restricted to phase boundaries, and those are non-trivial in the main model
parameters: the tail of the degree-distribution, a long-range parameter, and
the exponent of regular variation of the iid part of the transmission times. In
this paper we present proofs of lower bounds for the latter two phases and the
upper bound for the linear phase. These complement the matching upper bounds
for the polynomial regime in our companion paper.",2023-09-21,"Júlia Komjáthy, John Lapinskas, Johannes Lengler, Ulysse Schaller",0
"Exploring acceptance of autonomous vehicle policies using KeyBERT and
  SNA: Targeting engineering students","This study aims to explore user acceptance of Autonomous Vehicle (AV)
policies with improved text-mining methods. Recently, South Korean policymakers
have viewed Autonomous Driving Car (ADC) and Autonomous Driving Robot (ADR) as
next-generation means of transportation that will reduce the cost of
transporting passengers and goods. They support the construction of V2I and V2V
communication infrastructures for ADC and recognize that ADR is equivalent to
pedestrians to promote its deployment into sidewalks. To fill the gap where
end-user acceptance of these policies is not well considered, this study
applied two text-mining methods to the comments of graduate students in the
fields of Industrial, Mechanical, and Electronics-Electrical-Computer. One is
the Co-occurrence Network Analysis (CNA) based on TF-IWF and Dice coefficient,
and the other is the Contextual Semantic Network Analysis (C-SNA) based on both
KeyBERT, which extracts keywords that contextually represent the comments, and
double cosine similarity. The reason for comparing these approaches is to
balance interest not only in the implications for the AV policies but also in
the need to apply quality text mining to this research domain. Significantly,
the limitation of frequency-based text mining, which does not reflect textual
context, and the trade-off of adjusting thresholds in Semantic Network Analysis
(SNA) were considered. As the results of comparing the two approaches, the
C-SNA provided the information necessary to understand users' voices using
fewer nodes and features than the CNA. The users who pre-emptively understood
the AV policies based on their engineering literacy and the given texts
revealed potential risks of the AV accident policies. This study adds
suggestions to manage these risks to support the successful deployment of AVs
on public roads.",2023-07-18,"Jinwoo Ha, Dongsoo Kim",0
"Degree Heterogeneity in Higher-Order Networks: Inference in the
  Hypergraph $\boldsymbolβ$-Model","The $\boldsymbol{\beta}$-model for random graphs is commonly used for
representing pairwise interactions in a network with degree heterogeneity.
Going beyond pairwise interactions, Stasi et al. (2014) introduced the
hypergraph $\boldsymbol{\beta}$-model for capturing degree heterogeneity in
networks with higher-order (multi-way) interactions. In this paper we initiate
the rigorous study of the hypergraph $\boldsymbol{\beta}$-model with multiple
layers, which allows for hyperedges of different sizes across the layers. To
begin with, we derive the rates of convergence of the maximum likelihood (ML)
estimate and establish their minimax rate optimality. We also derive the
limiting distribution of the ML estimate and construct asymptotically valid
confidence intervals for the model parameters. Next, we consider the
goodness-of-fit problem in the hypergraph $\boldsymbol{\beta}$-model.
Specifically, we establish the asymptotic normality of the likelihood ratio
(LR) test under the null hypothesis, derive its detection threshold, and also
its limiting power at the threshold. Interestingly, the detection threshold of
the LR test turns out to be minimax optimal, that is, all tests are
asymptotically powerless below this threshold. The theoretical results are
further validated in numerical experiments. In addition to developing the
theoretical framework for estimation and inference for hypergraph
$\boldsymbol{\beta}$-models, the above results fill a number of gaps in the
graph $\boldsymbol{\beta}$-model literature, such as the minimax optimality of
the ML estimates and the non-null properties of the LR test, which, to the best
of our knowledge, have not been studied before.",2023-07-06,"Sagnik Nandy, Bhaswar B. Bhattacharya",0
Community Detection Using Revised Medoid-Shift Based on KNN,"Community detection becomes an important problem with the booming of social
networks. The Medoid-Shift algorithm preserves the benefits of Mean-Shift and
can be applied to problems based on distance matrix, such as community
detection. One drawback of the Medoid-Shift algorithm is that there may be no
data points within the neighborhood region defined by a distance parameter. To
deal with the community detection problem better, a new algorithm called
Revised Medoid-Shift (RMS) in this work is thus proposed. During the process of
finding the next medoid, the RMS algorithm is based on a neighborhood defined
by KNN, while the original Medoid-Shift is based on a neighborhood defined by a
distance parameter. Since the neighborhood defined by KNN is more stable than
the one defined by the distance parameter in terms of the number of data points
within the neighborhood, the RMS algorithm may converge more smoothly. In the
RMS method, each of the data points is shifted towards a medoid within the
neighborhood defined by KNN. After the iterative process of shifting, each of
the data point converges into a cluster center, and the data points converging
into the same center are grouped into the same cluster. The RMS algorithm is
tested on two kinds of datasets including community datasets with known ground
truth partition and community datasets without ground truth partition
respectively. The experiment results show sthat the proposed RMS algorithm
generally produces betster results than Medoid-Shift and some state-of-the-art
together with most classic community detection algorithms on different kinds of
community detection datasets.",2023-04-19,"Jie Hou, Jiakang Li, Xiaokang Peng, Wei Ke, Yonggang Lu",0
"A Unified Framework for Exploratory Learning-Aided Community Detection
  Under Topological Uncertainty","In social networks, the discovery of community structures has received
considerable attention as a fundamental problem in various network analysis
tasks. However, due to privacy concerns or access restrictions, the network
structure is often uncertain, thereby rendering established community detection
approaches ineffective without costly network topology acquisition. To tackle
this challenge, we present META-CODE, a unified framework for detecting
overlapping communities via exploratory learning aided by easy-to-collect node
metadata when networks are topologically unknown (or only partially known).
Specifically, META-CODE consists of three iterative steps in addition to the
initial network inference step: 1) node-level community-affiliation embeddings
based on graph neural networks (GNNs) trained by our new reconstruction loss,
2) network exploration via community-affiliation-based node queries, and 3)
network inference using an edge connectivity-based Siamese neural network model
from the explored network. Through extensive experiments on five real-world
datasets including two large networks, we demonstrated: (a) the superiority of
META-CODE over benchmark community detection methods, achieving remarkable
gains up to 151.27% compared to the best existing competitor, (b) the impact of
each module in META-CODE, (c) the effectiveness of node queries in META-CODE
based on empirical evaluations and theoretical findings, (d) the convergence of
the inferred network, and (e) the computational efficiency of META-CODE.",2023-04-10,"Yu Hou, Cong Tran, Ming Li, Won-Yong Shin",0
The joint node degree distribution in the Erdős-Rényi network,"The Erd\H{o}s-R\'enyi random graph is the simplest model for node degree
distribution, and it is one of the most widely studied. In this model, pairs of
$n$ vertices are selected and connected uniformly at random with probability
$p$, consequently, the degrees for a given vertex follow the binomial
distribution. If the number of vertices is large, the binomial can be
approximated by Normal using the Central Limit Theorem, which is often allowed
when $\min (np, n(1-p)) > 5$. This is true for every node independently.
However, due to the fact that the degrees of nodes in a graph are not
independent, we aim in this paper to test whether the degrees of per node
collectively in the Erd\H{o}s-R\'enyi graph have a multivariate normal
distribution MVN. A chi square goodness of fit test for the hypothesis that
binomial is a distribution for the whole set of nodes is rejected because of
the dependence between degrees. Before testing MVN we show that the covariance
and correlation between the degrees of any pair of nodes in the graph are
$p(1-p)$ and $1/(n-1)$, respectively. We test MVN considering two assumptions:
independent and dependent degrees, and we obtain our results based on the
percentages of rejected statistics of chi square, the $p$-values of Anderson
Darling test, and a CDF comparison. We always achieve a good fit of
multivariate normal distribution with large values of $n$ and $p$, and very
poor fit when $n$ or $p$ are very small. The approximation seems valid when $np
\geq 10$. We also compare the maximum likelihood estimate of $p$ in MVN
distribution where we assume independence and dependence. The estimators are
assessed using bias, variance and mean square error.",2023-03-09,"Boshra Alarfaj, Charles Taylor, Leonid Bogachev",0
Complex Systems of Secrecy: The Offshore Networks of Oligarchs,"Following the invasion of Ukraine, the US, UK, and EU governments--among
others--sanctioned oligarchs close to Putin. This approach has come under
scrutiny, as evidence has emerged of the oligarchs' successful evasion of these
punishments. To address this problem, we analyze the role of an overlooked but
highly influential group: the secretive professional intermediaries who create
and administer the oligarchs' offshore financial empires. Drawing on the
Offshore Leaks Database provided by the International Consortium of
Investigative Journalists (ICIJ), we examine the ties linking offshore expert
advisors (lawyers, accountants, and other wealth management professionals) to
ultra-high-net-worth individuals from four countries: Russia, China, the United
States, and Hong Kong. We find that resulting nation-level ""oligarch networks""
share a scale-free structure characterized by heterogeneity of heavy-tailed
degree distributions of wealth managers; however, network topologies diverge
across clients from democratic versus autocratic regimes. While generally
robust, scale-free networks are fragile when targeted by attacks on
highly-connected nodes. Our ""knock-out"" experiments pinpoint this vulnerability
to the small group of wealth managers themselves, suggesting that sanctioning
these professional intermediaries may be more effective and efficient in
disrupting dark finance flows than sanctions on their wealthy clients. This
vulnerability is especially pronounced amongst Russian oligarchs, who
concentrate their offshore business in a handful of boutique wealth management
firms. The distinctive patterns we identify suggest a new approach to
sanctions, focused on expert intermediaries to disrupt the finances and
alliances of their wealthy clients. More generally, our research contributes to
the larger body of work on complexity science and the structures of secrecy.",2023-03-06,"Ho-Chun Herbert Chang, Brooke Harrington, Feng Fu, Daniel Rockmore",0
"A Golden Age: Conspiracy Theories' Relationship with Misinformation
  Outlets, News Media, and the Wider Internet","Do we live in a ""Golden Age of Conspiracy Theories?"" In the last few decades,
conspiracy theories have proliferated on the Internet with some having
dangerous real-world consequences. A large contingent of those who participated
in the January 6th attack on the US Capitol fervently believed in the QAnon
conspiracy theory. In this work, we study the relationships amongst five
prominent conspiracy theories (QAnon, COVID, UFO/Aliens, 9/11, and Flat-Earth)
and each of their respective relationships to the news media, both authentic
news and misinformation. Identifying and publishing a set of 755 different
conspiracy theory websites dedicated to our five conspiracy theories, we find
that each set often hyperlinks to the same external domains, with COVID and
QAnon conspiracy theory websites having the largest amount of shared
connections. Examining the role of news media, we further find that not only do
outlets known for spreading misinformation hyperlink to our set of conspiracy
theory websites more often than authentic news websites but also that this
hyperlinking increased dramatically between 2018 and 2021, with the advent of
QAnon and the start of COVID-19 pandemic. Using partial Granger-causality, we
uncover several positive correlative relationships between the hyperlinks from
misinformation websites and the popularity of conspiracy theory websites,
suggesting the prominent role that misinformation news outlets play in
popularizing many conspiracy theories.",2023-01-26,"Hans W. A. Hanley, Deepak Kumar, Zakir Durumeric",0
