Title,Abstract,Date,Authors,Cluster
"Discovering the Traces of Disinformation on Instagram in the Internet
  Archive","Disinformation, which is fabricated, misleading content spread with the
intent to deceive others, is accumulating substantial engagements and reaching
a vast audience on Instagram. However, the temporary nature of the platform and
the security guidelines that remove malicious content make studying this
disinformation a challenge. The only way to access removed content and banned
accounts that are no longer on the live web is by searching the web archives.
In this study, we set out to quantify the replayability and quality of past
captures of Instagram account pages, specifically focusing on a group of
anti-vaxx content creators known as the Disinformation Dozen. We found that the
number of mementos listed for these users' account pages on the Internet
Archive's Wayback Machine can be misleading, because a majority of the mementos
are actually redirections to the Instagram login page, and of the remaining
replayable mementos, many are missing post images. In fact, 96.13% of mementos
from the Disinformation Dozen accounts redirect to the login page, and only
27.16% of the remaining replayable mementos contain every post image. Combined,
these results reveal that merely 1.05% of mementos for the Disinformation Dozen
accounts are replayable with complete post images. Furthermore, we found that
the percentage of replayable mementos is decreasing over time, with a
particular lack of replayable mementos for the years 2021 and 2022.",2023-01-22,"Haley Bragg, Michele Weigle",0
"MHVG2MTS: Multilayer Horizontal Visibility Graphs for Multivariate Time
  Series Analysis","Understanding the properties of time-indexed multivariate data has been a
predominant topic mainly to address open issues in multivariate time series
analysis. Usually, the methodologies used to analyze multivariate time series
are based on adapting approaches for univariate settings or on assumptions and
parameters for specific problems. A different strategy uses complex network to
obtain an additional and reduced representation of temporal and causal
properties of the time series data. Recent strategies involve mapping
multivariate time series into high-level network structures, specifically into
multiplex networks representing interconnections between contemporary
timestamps of different time series components. In this work, we propose a new
mapping method that takes advantage of the entire structure of multilayer
networks. We introduce the multilayer horizontal visibility graph that is based
on the new concept of cross-horizontal visibility between lagged timestamps of
different components, which allows describing the cross-dimension dependencies
via inter-layer edges. We use a set of existing topological measures of
multilayer networks as well as a novel measure to evaluate and validate our
approach, which is parameter-free, does not require data pre-processing and is
applicable to any kind of multivariate time series data. We provide an
extensive experimental evaluation, where we explore the proposed topological
measures, showing that the inter-layer edges based on cross-horizontal
visibility preserve more information about the time series data after the
mappings, information that would inevitably be lost using mapping methods that
result in single-layer and multiplex structures. We also verify that the
information mapped by the inter-layer edges is not enough on its own, but that
it complements the data information captured by the commonly used intra-layer
edges.",2023-01-05,"Vanessa Freitas Silva, Maria Eduarda Silva, Pedro Ribeiro, Fernando Silva",0
"Piecewise-Velocity Model for Learning Continuous-time Dynamic Node
  Representations","Networks have become indispensable and ubiquitous structures in many fields
to model the interactions among different entities, such as friendship in
social networks or protein interactions in biological graphs. A major challenge
is to understand the structure and dynamics of these systems. Although networks
evolve through time, most existing graph representation learning methods target
only static networks. Whereas approaches have been developed for the modeling
of dynamic networks, there is a lack of efficient continuous time dynamic graph
representation learning methods that can provide accurate network
characterization and visualization in low dimensions while explicitly
accounting for prominent network characteristics such as homophily and
transitivity. In this paper, we propose the Piecewise-Velocity Model (PiVeM)
for the representation of continuous-time dynamic networks. It learns dynamic
embeddings in which the temporal evolution of nodes is approximated by
piecewise linear interpolations based on a latent distance model with piecewise
constant node-specific velocities. The model allows for analytically tractable
expressions of the associated Poisson process likelihood with scalable
inference invariant to the number of events. We further impose a scalable
Kronecker structured Gaussian Process prior to the dynamics accounting for
community structure, temporal smoothness, and disentangled (uncorrelated)
latent embedding dimensions optimally learned to characterize the network
dynamics. We show that PiVeM can successfully represent network structure and
dynamics in ultra-low two-dimensional spaces. It outperforms relevant
state-of-art methods in downstream tasks such as link prediction. In summary,
PiVeM enables easily interpretable dynamic network visualizations and
characterizations that can further improve our understanding of the intrinsic
dynamics of time-evolving networks.",2022-12-23,"Abdulkadir Çelikkanat, Nikolaos Nakis, Morten Mørup",0
A Non-Asymptotic Analysis of Oversmoothing in Graph Neural Networks,"Oversmoothing is a central challenge of building more powerful Graph Neural
Networks (GNNs). While previous works have only demonstrated that oversmoothing
is inevitable when the number of graph convolutions tends to infinity, in this
paper, we precisely characterize the mechanism behind the phenomenon via a
non-asymptotic analysis. Specifically, we distinguish between two different
effects when applying graph convolutions -- an undesirable mixing effect that
homogenizes node representations in different classes, and a desirable
denoising effect that homogenizes node representations in the same class. By
quantifying these two effects on random graphs sampled from the Contextual
Stochastic Block Model (CSBM), we show that oversmoothing happens once the
mixing effect starts to dominate the denoising effect, and the number of layers
required for this transition is $O(\log N/\log (\log N))$ for sufficiently
dense graphs with $N$ nodes. We also extend our analysis to study the effects
of Personalized PageRank (PPR), or equivalently, the effects of initial
residual connections on oversmoothing. Our results suggest that while PPR
mitigates oversmoothing at deeper layers, PPR-based architectures still achieve
their best performance at a shallow depth and are outperformed by the graph
convolution approach on certain graphs. Finally, we support our theoretical
results with numerical experiments, which further suggest that the
oversmoothing phenomenon observed in practice can be magnified by the
difficulty of optimizing deep GNN models.",2022-12-21,"Xinyi Wu, Zhengdao Chen, William Wang, Ali Jadbabaie",0
An Approach for Detecting Dynamic Communities in Social Networks,"Recent developments in the internet and technology have made major
advancements in tools that facilitate the collection of social data, opening up
thus new opportunities for analyzing social networks. Social network analysis
studies the patterns of social relations and aims at discovering the hidden
features embedded in the structure of social networks. One of the most
important features in social networks is community structure : densely knit
groups of individuals. The dynamic nature of interaction in social networks
often challenges the detection of such community structures. The contributions
in this thesis fall into two categories.The first category highlights the
problem of identifying overlapping communities over time. To carry out such
analysis, a framework called OLCPM (Online Label propagation and Clique
Percolation Method) is proposed. It is an online algorithm based on clique
percolation and label propagation methods. OLCPM has two main features : the
first one is its ability to discover overlapping communities, while the second
is its effectiveness in handling fine-grained temporal net works. As for as the
second category is concerned, it emphasizes on the problem of analyzing
communities that are embedded at different temporal scales. For example, in
networks of interaction such as e-mails or phone calls, individuals are
involved in daily as well as occasional conversations. We propose a first
method for analyzing communities at multiple temporal scales. Hence, the
dynamic network (link streams) is studied at different temporal granularities,
and coherent communities (called stable communities) over a period of time are
detected at each temporal granularity. The two proposed approaches are
validated on both synthetic and real-world datasets.",2022-12-05,Souaad Boudebza,0
"Leveraging Users' Social Network Embeddings for Fake News Detection on
  Twitter","Social networks (SNs) are increasingly important sources of news for many
people. The online connections made by users allows information to spread more
easily than traditional news media (e.g., newspaper, television). However, they
also make the spread of fake news easier than in traditional media, especially
through the users' social network connections. In this paper, we focus on
investigating if the SNs' users connection structure can aid fake news
detection on Twitter. In particular, we propose to embed users based on their
follower or friendship networks on the Twitter platform, so as to identify the
groups that users form. Indeed, by applying unsupervised graph embedding
methods on the graphs from the Twitter users' social network connections, we
observe that users engaged with fake news are more tightly clustered together
than users only engaged in factual news. Thus, we hypothesise that the embedded
user's network can help detect fake news effectively. Through extensive
experiments using a publicly available Twitter dataset, our results show that
applying graph embedding methods on SNs, using the user connections as network
information, can indeed classify fake news more effectively than most
language-based approaches. Specifically, we observe a significant improvement
over using only the textual information (i.e., TF.IDF or a BERT language
model), as well as over models that deploy both advanced textual features
(i.e., stance detection) and complex network features (e.g., users network,
publishers cross citations). We conclude that the Twitter users' friendship and
followers network information can significantly outperform language-based
approaches, as well as the existing state-of-the-art fake news detection models
that use a more sophisticated network structure, in classifying fake news on
Twitter.",2022-11-19,"Ting Su, Craig Macdonald, Iadh Ounis",0
"Spreading processes with population heterogeneity over multi-layer
  networks","It's been controversial whether re-opening school will facilitate viral
spread among household communities with mitigation strategies such as
mask-wearing in place. In this work, we propose an epidemiological model that
explores the viral transmission over the multi-layer contact network composed
of the school layer and community layer with population heterogeneity on
mask-wearing behavior. We derive analytical expressions for three key
epidemiological quantities: the probability of emergence, the epidemic
threshold, and the expected epidemic size. In particular, we show how the
aforementioned quantities depend on the structure of the multi-layer contact
network, viral transmission dynamics, and the distribution of the different
types of masks within the population. Through extensive simulations, our
analytical results show near-perfect agreement with the simulation results with
a limited number of nodes. Utilizing the model, we study the impact of the
opening/closure of the school layer on the viral transmission dynamics with
various mask-wearing scenarios. Interestingly, we found that it's safe to open
the school layer with the proper proportion of good-quality masks in the
population. Moreover, we validate the theory of the trade-off between
source-control and self-protection over a single layer by Tian et al on our
multi-layer setting. We conclude that even on a multi-layer network, it's of
great significance to treat the spreading process as two distinct phases in
mind when considering mitigation strategies. Besides, we would like to remark
that our model of spreading process over multi-layer networks with population
heterogeneity can also be applied to various other domains, such as
misinformation control.",2022-11-14,"Yurun Tian, Osman Yagan",0
"Coupled dynamics of endemic disease transmission and gradual awareness
  diffusion in multiplex networks","Understanding the interplay between human behavioral phenomena and infectious
disease dynamics has been one of the central challenges of mathematical
epidemiology. However, socio-cognitive processes critical for the initiation of
desired behavioral responses during an outbreak have often been neglected or
oversimplified in earlier models. Combining the microscopic Markov chain
approach with the law of total probability, we herein institute a mathematical
model describing the dynamic interplay between stage-based progression of
awareness diffusion and endemic disease transmission in multiplex networks. We
analytically derived the epidemic thresholds for both discrete-time and
continuous-time versions of our model, and we numerically demonstrated the
accuracy of our analytic arguments in capturing the time course and the
steady-state of the coupled disease-awareness dynamics. We found that our model
is exact for arbitrary unclustered multiplex networks, outperforming a widely
adopted probability-tree-based method, both in the prediction of the
time-evolution of a contagion and in the final epidemic size. Our findings show
that informing the unaware individuals about the circulating disease will not
be sufficient for the prevention of an outbreak unless the distributed
information triggers strong awareness of infection risks with adequate
protective measures, and that the immunity of highly-aware individuals can
elevate the epidemic threshold, but only if the rate of transition from weak to
strong awareness is sufficiently high. Our study thus reveals that awareness
diffusion and other behavioral parameters can nontrivially interact when
producing their effects on epidemiological dynamics of an infectious disease,
suggesting that future public health measures should not ignore this complex
behavioral interplay and its influence on contagion transmission in
multilayered networked systems.",2022-10-21,"Qingchu Wu, Tarik Hadzibeganovic, Xiao-Pu Han",0
Analyzing Social Media Activities at Bellingcat,"Open-source journalism emerged as a new phenomenon in the media ecosystem,
which uses crowdsourcing to fact-check and generate investigative reports for
world events using open sources (e.g., social media). A particularly prominent
example is Bellingcat. Bellingcat is known for its investigations on the
illegal use of chemical weapons during the Syrian war, the Russian
responsibility for downing flight MH17, the identification of the perpetrators
in the attempted murder of Alexei Navalny, and war crimes in the Russo-Ukraine
war. Crucial for this is social media in order to disseminate findings and
crowdsource fact-checks. In this work, we characterize the social media
activities at Bellingcat on Twitter. For this, we built a comprehensive dataset
of all N=24,682 tweets posted by Bellingcat on Twitter since its inception in
July 2014. Our analysis is three-fold: (1) We analyze how Bellingcat uses
Twitter to disseminate information and collect information from its follower
base. Here, we find a steady increase in both posts and replies over time,
particularly during the Russo-Ukrainian war, which is in line with the growing
importance of Bellingcat for the traditional media ecosystem. (2) We identify
characteristics of posts that are successful in eliciting user engagement. User
engagement is particularly large for posts embedding additional media items and
with a more negative sentiment. (3) We examine how the follower base has
responded to the Russian invasion of Ukraine. Here, we find that the sentiment
has become more polarized and negative. We attribute this to a ~13-fold
increase in bots interacting with the Bellingcat account. Overall, our findings
provide recommendations for how open-source journalism such as Bellingcat can
successfully operate on social media.",2022-09-21,"Dominik Bär, Fausto Calderon, Michael Lawlor, Sophia Licklederer, Manuel Totzauer, Stefan Feuerriegel",0
"An Exploratory Study of Tweets about the SARS-CoV-2 Omicron Variant:
  Insights from Sentiment Analysis, Language Interpretation, Source Tracking,
  Type Classification, and Embedded URL Detection","This paper presents the findings of an exploratory study on the continuously
generating Big Data on Twitter related to the sharing of information, news,
views, opinions, ideas, feedback, and experiences about the COVID-19 pandemic,
with a specific focus on the Omicron variant, which is the globally dominant
variant of SARS-CoV-2 at this time. A total of 12028 tweets about the Omicron
variant were studied, and the specific characteristics of tweets that were
analyzed include - sentiment, language, source, type, and embedded URLs. The
findings of this study are manifold. First, from sentiment analysis, it was
observed that 50.5% of tweets had a neutral emotion. The other emotions - bad,
good, terrible, and great were found in 15.6%, 14.0%, 12.5%, and 7.5% of the
tweets, respectively. Second, the findings of language interpretation showed
that 65.9% of the tweets were posted in English. It was followed by Spanish,
French, Italian, and other languages. Third, the findings from source tracking
showed that Twitter for Android was associated with 35.2% of tweets. It was
followed by Twitter Web App, Twitter for iPhone, Twitter for iPad, and other
sources. Fourth, studying the type of tweets revealed that retweets accounted
for 60.8% of the tweets, it was followed by original tweets and replies that
accounted for 19.8% and 19.4% of the tweets, respectively. Fifth, in terms of
embedded URL analysis, the most common domain embedded in the tweets was found
to be twitter.com, which was followed by biorxiv.org, nature.com, and other
domains. Finally, to support similar research in this field, we have developed
a Twitter dataset that comprises more than 500,000 tweets about the SARS-CoV-2
omicron variant since the first detected case of this variant on November 24,
2021.",2022-07-20,"Nirmalya Thakur, Chia Y. Han",0
"Assessing the Effects of Hyperparameters on Knowledge Graph Embedding
  Quality","Embedding knowledge graphs into low-dimensional spaces is a popular method
for applying approaches, such as link prediction or node classification, to
these databases. This embedding process is very costly in terms of both
computational time and space. Part of the reason for this is the optimisation
of hyperparameters, which involves repeatedly sampling, by random, guided, or
brute-force selection, from a large hyperparameter space and testing the
resulting embeddings for their quality. However, not all hyperparameters in
this search space will be equally important. In fact, with prior knowledge of
the relative importance of the hyperparameters, some could be eliminated from
the search altogether without significantly impacting the overall quality of
the outputted embeddings. To this end, we ran a Sobol sensitivity analysis to
evaluate the effects of tuning different hyperparameters on the variance of
embedding quality. This was achieved by performing thousands of embedding
trials, each time measuring the quality of embeddings produced by different
hyperparameter configurations. We regressed the embedding quality on those
hyperparameter configurations, using this model to generate Sobol sensitivity
indices for each of the hyperparameters. By evaluating the correlation between
Sobol indices, we find substantial variability in the hyperparameter
sensitivities between knowledge graphs, with differing dataset characteristics
being the probable cause of these inconsistencies. As an additional
contribution of this work we identify several relations in the UMLS knowledge
graph that may cause data leakage via inverse relations, and derive and present
UMLS-43, a leakage-robust variant of that graph.",2022-07-01,"Oliver Lloyd, Yi Liu, Tom Gaunt",0
"The Impact Of Social Media In The Fight Against The Spread Of
  Coronavirus (Covid-19) Pandemic In Anambra State, Nigeria","This study examined the impact of social media in the fight against the
spread of coronavirus (COVID-19) pandemic in Anambra state, Nigeria. The key
objectives are to: find out if the numbers of social media users increased in
Anambra state since the wake of coronavirus pandemic; find out if the social
media is being utilised in the fight against the spread of coronavirus pandemic
in Anambra state; find out how the social media is being utilised in the fight
against the spread of coronavirus pandemic in Anambra state; and discover the
impact of social media in the fight against the spread of coronavirus pandemic
in Anambra State. It was anchored on Agenda Setting Theory, and the
Technological Determinism Theory (TDT). The study was designed as a survey with
close-ended questionnaire distributed to 400 respondents. The findings of this
study revealed that usage and accessibility of social media increased in
Anambra state because of coronavirus pandemic. It also revealed that the social
media is being utilised by individuals, NGOs and government in the fight
against the spread of coronavirus in Anambra state. The study also found that
the social media is being utilised to gather and disseminate information,
study, transact businesses, among other things. The finding also showed that
the social media has positive impact in the fight against the spread of
coronavirus in Anambra state. The study concluded that social media has much
benefits than negative impact, and should be used to contain the spread of
coronavirus. It, among other things, recommended training and empowerment of
the citizens on effective utilisation of social media to create impact in the
society.",2022-06-11,"Onuegbu Okechukwu Christopher, Joseph Oluchukwu Wogu, Jude Agbo",0
"An Approach to Investigate Public Opinion, Views, and Perspectives
  Towards Exoskeleton Technology","Over the last decade, exoskeletons have had an extensive impact on different
disciplines and application domains such as assisted living, military,
healthcare, firefighting, and industries, on account of their diverse and
dynamic functionalities to augment human abilities, stamina, potential, and
performance in a multitude of ways. In view of this wide-scale applicability
and use-cases of exoskeletons, it is crucial to investigate and analyze the
public opinion, views, and perspectives towards exoskeletons which would help
to interpret the effectiveness of the underlining human-robot, human-machine,
and human-technology interactions. The Internet of Everything era of today's
living, characterized by people spending more time on the internet than ever
before, holds the potential for the investigation of the same by mining and
analyzing relevant web behavior, specifically from social media, that can be
interpreted to understand public opinion, views, and perspectives towards a
topic or set of topics. Therefore, this paper aims to address this research
challenge related to exoskeletons by utilizing the potential of web
behavior-based Big Data mining in the modern-day Internet of Everything era. As
Twitter is one of the most popular social media platforms on a global scale -
characterized by both the number of users and the amount of time spent by its
users on the platform - this work focused on investigating web behavior on
Twitter to interpret the public opinion, views, and perspectives towards
exoskeleton technology. A total of approximately 20,000 tweets related to
exoskeletons were used to evaluate the effectiveness of the proposed approach.
The results presented and discussed uphold the efficacy of the proposed
approach to interpret and analyze the public opinion, views, and perspectives
towards exoskeletons from the associated tweets.",2022-04-27,"Nirmalya Thakur, Cat Luong, Chia Y. Han",0
"Characterizing Reddit Participation of Users Who Engage in the QAnon
  Conspiracy Theories","Widespread conspiracy theories may significantly impact our society. This
paper focuses on the QAnon conspiracy theory, a consequential conspiracy theory
that started on and disseminated successfully through social media. Our work
characterizes how Reddit users who have participated in QAnon-focused
subreddits engage in activities on the platform, especially outside their own
communities. Using a large-scale Reddit moderation action against QAnon-related
activities in 2018 as the source, we identified 13,000 users active in the
early QAnon communities. We collected the 2.1 million submissions and 10.8
million comments posted by these users across all of Reddit from October 2016
to January 2021. The majority of these users were only active after the
emergence of the QAnon Conspiracy theory and decreased in activity after
Reddit's 2018 QAnon ban. A qualitative analysis of a sample of 915 subreddits
where the ""QAnon-enthusiastic"" users were especially active shows that they
participated in a diverse range of subreddits, often of unrelated topics to
QAnon. However, most of the users' submissions were concentrated in subreddits
that have sympathetic attitudes towards the conspiracy theory, characterized by
discussions that were pro-Trump, or emphasized unconstricted behavior (often
anti-establishment and anti-interventionist). Further study of a sample of
1,571 of these submissions indicates that most consist of links from
low-quality sources, bringing potential harm to the broader Reddit community.
These results point to the likelihood that the activities of early QAnon users
on Reddit were dedicated and committed to the conspiracy, providing
implications on both platform moderation design and future research.",2022-03-14,"Kristen Engel, Yiqing Hua, Taixiang Zeng, Mor Naaman",0
"ONBRA: Rigorous Estimation of the Temporal Betweenness Centrality in
  Temporal Networks","In network analysis, the betweenness centrality of a node informally captures
the fraction of shortest paths visiting that node. The computation of the
betweenness centrality measure is a fundamental task in the analysis of modern
networks, enabling the identification of the most central nodes in such
networks. Additionally to being massive, modern networks also contain
information about the time at which their events occur. Such networks are often
called temporal networks. The temporal information makes the study of the
betweenness centrality in temporal networks (i.e., temporal betweenness
centrality) much more challenging than in static networks (i.e., networks
without temporal information). Moreover, the exact computation of the temporal
betweenness centrality is often impractical on even moderately-sized networks,
given its extremely high computational cost. A natural approach to reduce such
computational cost is to obtain high-quality estimates of the exact values of
the temporal betweenness centrality. In this work we present ONBRA, the first
sampling-based approximation algorithm for estimating the temporal betweenness
centrality values of the nodes in a temporal network, providing rigorous
probabilistic guarantees on the quality of its output. ONBRA is able to compute
the estimates of the temporal betweenness centrality values under two different
optimality criteria for the shortest paths of the temporal network. In
addition, ONBRA outputs high-quality estimates with sharp theoretical
guarantees leveraging on the \emph{empirical Bernstein bound}, an advanced
concentration inequality. Finally, our experimental evaluation shows that ONBRA
significantly reduces the computational resources required by the exact
computation of the temporal betweenness centrality on several real world
networks, while reporting high-quality estimates with rigorous guarantees.",2022-03-01,"Diego Santoro, Ilie Sarpe",0
"SimGRACE: A Simple Framework for Graph Contrastive Learning without Data
  Augmentation","Graph contrastive learning (GCL) has emerged as a dominant technique for
graph representation learning which maximizes the mutual information between
paired graph augmentations that share the same semantics. Unfortunately, it is
difficult to preserve semantics well during augmentations in view of the
diverse nature of graph data. Currently, data augmentations in GCL that are
designed to preserve semantics broadly fall into three unsatisfactory ways.
First, the augmentations can be manually picked per dataset by
trial-and-errors. Second, the augmentations can be selected via cumbersome
search. Third, the augmentations can be obtained by introducing expensive
domain-specific knowledge as guidance. All of these limit the efficiency and
more general applicability of existing GCL methods. To circumvent these crucial
issues, we propose a \underline{Sim}ple framework for \underline{GRA}ph
\underline{C}ontrastive l\underline{E}arning, \textbf{SimGRACE} for brevity,
which does not require data augmentations. Specifically, we take original graph
as input and GNN model with its perturbed version as two encoders to obtain two
correlated views for contrast. SimGRACE is inspired by the observation that
graph data can preserve their semantics well during encoder perturbations while
not requiring manual trial-and-errors, cumbersome search or expensive domain
knowledge for augmentations selection. Also, we explain why SimGRACE can
succeed. Furthermore, we devise adversarial training scheme, dubbed
\textbf{AT-SimGRACE}, to enhance the robustness of graph contrastive learning
and theoretically explain the reasons. Albeit simple, we show that SimGRACE can
yield competitive or better performance compared with state-of-the-art methods
in terms of generalizability, transferability and robustness, while enjoying
unprecedented degree of flexibility and efficiency.",2022-02-07,"Jun Xia, Lirong Wu, Jintao Chen, Bozhen Hu, Stan Z. Li",0
